gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
MSTRG.9937|BC004004,2856,2974,2747,2943,3144,2899,2903,2841,2881,2727,2904,2780,2702,2572,2879
MSTRG.9938|Pi16,7863,7903,8729,550,721,865,949,960,823,3767,3630,4892,5225,5289,6045
MSTRG.9939|Gm46603,6,11,12,0,0,2,3,1,0,0,0,5,14,3,11
MSTRG.9940|Mtch1,3781,3672,4039,4671,5215,4896,5254,5236,5120,4009,4267,3915,4562,4394,4112
MSTRG.9937|Gm10045,5,2,3,1,1,1,1,1,1,1,1,1,2,1,1
MSTRG.9943|Gm36486,12,14,19,9,10,18,4,15,4,14,7,14,10,18,20
MSTRG.9944|Gm36199,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
MSTRG.9945|Gm26885,88,93,117,70,89,75,99,133,69,62,52,65,120,120,96
MSTRG.9946|Pim1,17765,21481,22647,14064,18130,18384,26911,24483,21674,10683,9351,10308,22994,22640,16806
MSTRG.9952|Gm17657,0,3,0,0,0,6,3,0,0,0,0,3,0,0,2
MSTRG.9952|Tmem217,10,0,0,30,27,40,23,21,22,22,23,12,11,6,8
MSTRG.9953|Tbc1d22b,1668,1405,1462,3149,3361,3022,3185,3198,3159,1795,1885,1582,1977,1968,1583
MSTRG.9953|Gm28052,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
MSTRG.9954|Tbc1d22bos,0,0,0,0,8,6,0,14,10,0,0,5,0,0,7
MSTRG.9953|Mir7667,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MSTRG.9955|2010106G04Rik,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0
MSTRG.9953|Rnf8,460,404,461,892,759,989,649,879,707,685,670,446,344,415,694
MSTRG.9956|Gm20161,0,0,3,0,3,0,0,3,0,17,13,22,2,0,0
MSTRG.9953|Cmtr1,5482,5209,6074,6528,5656,5987,5153,5425,5121,5592,5359,5528,4932,4687,5628
MSTRG.9957|Ccdc167,857,858,878,761,733,932,581,724,654,878,995,831,1013,1154,1378
MSTRG.9958|1810014P07Rik,0,0,2,0,0,2,5,2,3,3,0,0,3,2,0
ENSMUSG00000117489|Gm50016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9950|Mdga1,65,56,41,661,649,575,208,254,120,112,113,109,28,17,7
MSTRG.9951|Gm16758,0,0,0,15,7,17,5,0,0,9,0,4,0,0,0
ENSMUSG00000117528|Gm50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117639|Gm50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089524|Gm22327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117371|Gm50019,0,0,0,15,13,0,8,13,11,6,0,10,6,0,8
MSTRG.9947|Zfand3,5240,5470,5609,2435,2975,2896,2289,2476,2372,3797,4076,4146,4244,4868,5153
MSTRG.9948|Gm50226,0,0,0,0,0,0,0,3,2,0,0,0,2,0,5
MSTRG.9949|Tuba-rs1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,3
MSTRG.9953|Gm28043,1844,1826,1084,1031,1822,590,918,732,731,1372,1304,1722,1722,1217,961
MSTRG.9959|Abcg1,855,844,989,902,959,903,661,592,489,767,936,759,197,192,232
MSTRG.9960|Gm25447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086010|Gm15318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000024032|Tff1,10,0,0,14,10,10,0,0,0,15,0,3,0,0,0
ENSMUSG00000024034|Tmprss3,39,44,41,30,53,59,150,108,75,19,0,29,59,59,56
MSTRG.9961|Ubash3a,657,650,608,1730,1772,1656,1507,1699,1632,1240,1023,712,864,834,591
MSTRG.9962|Gm50218,20,29,17,19,11,14,5,12,11,20,8,16,22,25,10
MSTRG.9963|Rsph1,113,145,136,14,25,34,37,20,26,69,38,68,70,75,57
MSTRG.9967|Btbd9,1126,1148,1095,1399,1501,1475,1554,1721,1729,1220,1276,1318,1103,1192,1126
MSTRG.9968|Gm25049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9970|Gm50250,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
MSTRG.9967|Gm50252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9971|Gm9874,7,8,6,0,3,11,3,4,0,3,0,7,5,8,12
MSTRG.9972|Gm50240,140,132,117,122,99,139,83,94,70,93,60,74,183,173,137
MSTRG.9974|Gm50244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9973|Glo1,858,913,920,3001,2869,2212,2140,2165,2310,2098,1782,1501,1316,1023,1021
MSTRG.9976|Gm50245,0,0,0,0,5,0,0,0,0,0,0,3,0,0,2
MSTRG.9977|Dnah8,1229,1143,1031,1059,1052,770,237,241,248,1319,1260,1004,686,859,769
MSTRG.9978|Gm24661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MSTRG.9979|Gm41561,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9980|Gm50248,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0
MSTRG.9983|Glp1r,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MSTRG.9967|Gm10503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9984|Gm41562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9985|Umodl1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9986|Gm24026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9987|Gm50249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9969|Gm6402,21,10,18,47,43,42,43,43,35,26,52,21,29,34,16
MSTRG.9975|Gm8373,4,0,3,14,3,0,5,6,3,9,11,0,8,5,2
MSTRG.9973|1700097N02Rik,61,37,28,93,59,45,16,25,4,48,101,51,9,32,11
MSTRG.9981|Gm9937,2,4,0,0,0,0,0,0,2,4,0,3,5,0,3
MSTRG.9982|Gm50242,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0
MSTRG.9965|Slc37a1,1312,1091,1394,1315,1368,1310,1238,1190,1252,978,813,1136,1378,1130,1226
MSTRG.9964|Slc37a1,39,31,25,24,5,19,16,16,38,40,27,49,39,38,32
MSTRG.9966|Gm8437,173,183,156,93,114,142,109,128,111,176,127,157,200,207,317
MSTRG.9993|4833413E03Rik,0,19,12,0,0,0,0,0,6,0,0,9,5,0,12
MSTRG.9991|Gm50105,21,39,35,4,4,6,5,12,10,31,21,32,23,14,8
MSTRG.9992|4833413E03Rik,34,35,27,4,7,5,5,0,5,0,18,0,9,0,0
MSTRG.9988|Wdr4,281,241,379,1319,1130,1187,1731,1573,1685,1055,1009,828,454,256,336
MSTRG.9990|Ndufv3,6019,6196,5860,2776,3476,3703,3371,3174,2977,3735,3911,4478,6155,6121,5158
MSTRG.9989|Gm50103,158,133,114,22,34,28,15,11,20,82,97,68,55,51,79
ENSMUSG00000104159|Gm38099,34,47,34,4,12,1,2,3,0,8,17,18,29,43,45
ENSMUSG00000024039|Cbs,0,12,5,12,8,0,28,38,35,5,17,13,14,0,11
MSTRG.9994|Rps2-ps8,140,141,137,436,368,391,474,388,382,240,243,177,218,161,85
MSTRG.9997|Pknox1,1704,1782,1656,1861,1840,1771,1553,1708,1660,1594,1429,1632,1705,1570,1817
MSTRG.9995|Gm50455,46,27,33,34,31,38,21,21,17,31,22,57,36,30,47
MSTRG.9996|Gm50108,1,0,1,1,0,0,1,0,0,0,4,0,0,0,0
MSTRG.9995|Gm24970,1,1,1,2,6,2,3,0,1,1,5,1,1,1,1
MSTRG.9998|Gm50107,55,38,94,74,30,35,25,32,42,37,37,73,58,105,81
ENSMUSG00000117656|Gm50225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117987|Gm50222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000024041|Cryaa,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0
MSTRG.10000,16,9,19,0,0,0,0,0,0,5,0,0,13,9,6
MSTRG.10001|U2af1,2197,1944,2105,4238,4113,4239,4777,5068,5041,2720,2964,2620,3291,3048,3018
MSTRG.10002|Sik1,2508,2794,2641,690,905,1291,1100,1069,1317,2889,2934,2945,1628,1780,1664
ENSMUSG00000117980|Gm30571,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10003,2,0,0,10,12,3,36,25,15,5,13,3,2,0,0
ENSMUSG00000002791|Pdxk-ps,20,16,5,21,29,18,16,13,10,26,28,12,21,20,12
ENSMUSG00000117925|Gm50127,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0
ENSMUSG00000037577|Ephx3,0,9,9,7,7,7,0,9,18,8,0,4,6,0,7
MSTRG.10008|Gm17276,13,0,0,20,56,17,15,13,19,40,40,12,0,0,5
MSTRG.10009|Notch3,177,119,96,1036,1137,727,242,197,182,479,555,190,59,44,0
MSTRG.10004|Hsf2bp,0,14,0,0,5,10,7,0,0,8,23,15,9,6,0
MSTRG.10005|Gm17572,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
MSTRG.10006|Gm25883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10007|Rrp1b,1314,1293,1228,3047,3928,4172,6281,6523,6610,1927,1976,1653,3041,2765,1899
MSTRG.10016|Cyp4f39,19,17,5,146,167,102,0,3,0,100,160,62,0,4,0
MSTRG.10017|Cyp4f17,104,112,103,118,162,142,124,188,83,110,181,118,142,127,82
MSTRG.10018|Cyp4f17,36,48,40,24,16,18,31,23,20,8,58,21,21,38,38
MSTRG.10014|Wiz,2732,2457,2273,6297,7143,7778,8360,8451,10351,4458,4734,3529,3383,3403,2867
MSTRG.10015|Gm22201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10022|Cyp4f16,302,267,216,938,892,1100,967,777,938,498,644,627,418,341,357
MSTRG.10023|Cyp4f37,0,0,9,47,27,38,37,30,28,14,24,16,12,7,23
MSTRG.10026|Zfp811,82,93,94,36,21,24,13,23,20,92,90,62,50,50,77
MSTRG.10026|Gm23294,1,2,3,2,0,0,0,0,0,0,2,0,0,0,0
MSTRG.10027|Gm25555,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2
ENSMUSG00000117373|Gm18273,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ENSMUSG00000117654|Gm50050,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
ENSMUSG00000117468|Gm7059,10,13,22,34,25,27,24,20,21,14,27,7,35,21,17
MSTRG.10032|Gm50051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10031|Zfp870,174,118,130,310,319,222,230,225,200,185,168,223,139,178,211
MSTRG.10030|Zfp799,244,210,230,403,365,353,388,435,406,267,32,228,327,324,234
MSTRG.10028|Gm26693,7,10,0,0,3,2,7,4,0,0,0,4,3,0,0
MSTRG.10029|Gm26693,14,25,7,9,6,9,5,5,7,0,0,4,7,14,10
MSTRG.10020|A530088E08Rik,14,22,20,60,44,33,14,29,9,61,65,48,24,20,18
MSTRG.10021|Pglyrp2,59,51,38,478,463,382,170,132,144,172,250,113,29,36,14
MSTRG.10019|Rasal3,2994,2845,2860,4880,4967,4868,3357,3064,3026,3188,3016,3067,2973,3071,2745
MSTRG.10010|Brd4,10869,10186,9568,11598,13573,14030,11239,11546,11984,11364,10666,9955,8266,10042,8753
MSTRG.10011|Gm4432,0,0,0,4,0,2,2,1,0,0,13,4,3,9,1
MSTRG.10013|Akap8,950,847,558,1184,2149,1641,2033,1331,1947,1106,1362,1033,1668,1582,993
MSTRG.10013|Akap8l,4314,4081,4953,7868,7105,6696,5328,6180,5446,5463,5022,4841,4421,4011,4716
MSTRG.10012|Gm26549,16,33,30,22,21,43,27,24,52,11,40,24,9,31,22
MSTRG.10024|Zfp871,4962,5197,5923,3969,3513,2869,2725,2710,2558,3425,3115,3459,4753,4333,4837
MSTRG.10034|Cyp4f41-ps,10,7,22,19,24,21,34,26,46,7,18,11,19,15,23
MSTRG.10034|Gm25667,5,0,3,0,2,0,1,2,1,6,0,3,4,6,2
MSTRG.10035|Zfp472,175,179,185,348,286,254,260,342,381,280,196,206,263,211,253
MSTRG.10033|Cyp4f13,1312,1397,1408,722,776,685,548,430,497,869,661,927,1217,1188,1155
MSTRG.10037|Zfp952,328,395,374,375,382,316,357,337,335,268,251,330,346,324,399
MSTRG.10038|Zfp952,5,12,10,5,6,4,11,3,12,8,28,0,5,3,7
MSTRG.10036|Zfp763,62,75,45,219,193,112,110,129,141,124,155,102,68,74,56
ENSMUSG00000067424|Zfp563,91,94,90,225,192,120,127,119,106,146,131,159,125,104,119
ENSMUSG00000094891|Olfr55,3,0,3,0,0,0,0,2,0,0,0,0,0,0,2
ENSMUSG00000093884|Olfr239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSMUSG00000096169|Olfr1564,2,0,0,8,0,2,4,0,0,0,0,0,0,0,3
MSTRG.10039|Zfp955a,203,220,193,501,445,366,362,413,462,334,367,283,251,242,266
MSTRG.10040|Zfp955b,236,257,270,416,441,431,399,409,359,405,309,322,334,291,320
MSTRG.10041|Zfp422-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10042|Zfp81,443,542,462,616,573,511,462,601,574,573,434,395,574,542,590
MSTRG.10043|Zfp101,629,683,663,675,580,482,498,607,487,625,671,610,819,872,868
MSTRG.10051|Adamts10,2160,2427,2911,1327,1397,1318,1207,1035,893,1334,1305,1511,1825,1841,1956
MSTRG.10045,88,101,78,10,7,3,5,11,9,54,124,110,35,40,66
MSTRG.10046,59,45,27,0,4,7,6,13,4,14,77,28,12,25,40
MSTRG.10047,12,7,13,0,2,6,0,1,0,17,21,23,3,5,5
MSTRG.10048,3,5,9,0,2,3,3,0,0,14,21,9,4,7,10
MSTRG.10049,17,21,10,2,0,0,5,2,3,46,48,30,11,8,12
MSTRG.10050|Myo1f,18958,19478,19494,5480,5824,7646,7402,7830,7188,18590,18225,23751,16715,17368,21455
MSTRG.10044,30,8,12,4,2,2,10,0,3,13,7,39,16,10,31
MSTRG.10056|Angptl4,57,40,44,481,475,608,716,746,759,257,302,150,202,99,60
MSTRG.10053|Hnrnpm,4564,4918,4658,13306,12097,12721,13148,14687,14178,9497,9289,9101,6765,6173,6382
MSTRG.10053|Marchf2,1075,624,466,522,750,354,215,167,186,1032,611,549,539,409,547
ENSMUSG00000089189|Gm22943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10052|Gm20507,934,1348,1078,767,466,776,525,596,188,588,1254,420,1426,753,639
MSTRG.10052|Zfp414,3747,2935,3460,1164,2087,1592,1316,944,1316,1766,754,2128,3183,4255,3274
MSTRG.10052|Pram1,18472,17955,15004,1477,2026,2651,1270,1332,1149,10532,11818,13395,13579,16938,17344
MSTRG.10054|Rab11b,4778,4899,4798,6345,6853,6016,5245,5232,5163,6328,5841,6186,5652,5728,5186
MSTRG.10055|Gm17251,117,83,114,128,146,184,92,70,81,96,47,112,152,153,112
MSTRG.10066|BC051226,76,93,113,226,238,130,120,130,100,121,67,88,103,101,75
MSTRG.10067|Daxx,1849,1506,1709,3779,3695,3342,2807,2955,2753,2295,2307,1935,1738,1664,1537
MSTRG.10058|Kank3,111,73,124,208,211,153,181,114,176,147,189,164,173,171,163
MSTRG.10059|Rps28,8406,7977,7982,13125,12495,12098,11673,10975,10870,9151,12621,8089,11103,11358,8054
MSTRG.10060|Ndufa7,1417,1349,1372,2351,2442,2356,2481,2256,2094,2079,2392,1807,1917,1579,1337
MSTRG.10057|Cd320,55,26,32,498,449,420,769,785,802,205,228,124,149,98,56
ENSMUSG00000092571|Gm4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000115113|Smim40-ps,0,0,0,0,8,0,0,1,0,1,0,1,0,4,0
MSTRG.10061|Kifc1,4719,5247,5905,3403,3297,3108,2969,3048,2668,4002,3674,4334,4930,5012,5479
ENSMUSG00000092349|Smim40,0,5,0,20,28,0,5,12,5,15,14,13,13,0,8
MSTRG.10061|Gm27740,1,2,1,0,0,1,1,0,0,3,2,3,2,4,2
MSTRG.10062|Pfdn6,618,660,545,1555,1671,1648,1729,2047,1672,1090,926,862,917,691,662
MSTRG.10063|Gm50037,0,0,5,4,7,4,3,0,5,5,0,0,6,2,0
MSTRG.10064|Wdr46,486,571,476,2839,3205,3466,4105,4426,4525,1790,1783,1239,1000,982,702
MSTRG.10065|B3galt4,379,369,383,378,356,332,389,326,333,347,362,428,555,567,489
MSTRG.10068|Tapbp,7074,9018,11446,15137,15212,9768,11335,7453,8594,8247,9698,8378,9229,9672,9130
MSTRG.10068|Rgl2,10578,7977,7858,13507,13730,12589,6856,9665,5974,10648,7843,10467,10787,9809,8641
MSTRG.10068|Zbtb22,246,538,187,54,103,200,112,145,150,140,304,233,174,161,273
MSTRG.10069|Gm19412,6,1,1,8,14,8,11,4,12,11,0,4,0,2,4
ENSMUSG00000118082|Gm7326,5,4,1,0,0,0,4,1,0,0,0,6,2,0,1
MSTRG.10076|Ring1,802,652,661,1135,1243,1180,977,929,887,1016,983,821,880,829,662
MSTRG.10073|Rps18,13663,15007,13785,24919,26477,24627,22007,23968,21346,15765,16401,12688,19090,16706,14888
MSTRG.10074|Vps52,2754,2678,2566,4635,5043,4417,4654,4353,4331,3916,3683,3509,3404,3255,2677
MSTRG.10072|AA388235,0,0,7,38,15,19,7,10,14,5,50,13,6,4,3
MSTRG.10075|H2-K1,30062,30115,29977,86454,83982,63152,53024,48601,40072,42392,39857,40166,44301,41336,38220
MSTRG.10074|Gm23111,3,3,6,5,9,8,3,6,9,6,10,6,7,6,3
MSTRG.10071|H2-K2,370,312,334,490,524,355,186,152,121,318,376,286,279,199,238
ENSMUSG00000092512|Gm4152,1,0,4,2,4,4,4,4,3,3,7,0,6,4,3
ENSMUSG00000118084|AA388235,8,0,0,35,23,23,19,11,14,34,0,12,15,5,8
MSTRG.10070|AA388235,14,10,1,38,36,44,17,19,10,10,46,18,1,6,7
MSTRG.10077|BC051537,9,6,14,90,116,41,30,22,20,50,41,26,2,7,0
MSTRG.10078|H2-Pa,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0
MSTRG.10079|H2-Oa,423,400,366,1653,1895,1217,641,591,563,682,702,540,346,280,211
ENSMUSG00000117772|Gm50333,0,0,2,0,0,0,4,0,0,7,0,0,4,0,0
MSTRG.10086|H2-Ke6,213,303,209,91,107,101,65,51,55,121,164,152,145,191,170
MSTRG.10086|Gm20427,3305,3356,3701,4949,5116,5584,4153,5874,4664,3277,3257,3220,4006,3101,2883
MSTRG.10086|Slc39a7,605,795,722,1433,1597,1578,4248,2757,3713,1293,896,1178,933,951,710
MSTRG.10087|Rxrb,2377,3029,3573,4334,5167,4507,4834,4356,4408,3357,3280,2812,3581,1477,1985
MSTRG.10087|Col11a2,1440,699,810,844,882,1138,1384,1322,1235,573,688,901,1616,3093,2152
MSTRG.10088|H2-DMb2,457,720,452,532,548,1436,190,331,266,944,1159,1291,1177,329,648
MSTRG.10088|H2-DMb1,748,799,820,1057,1180,342,889,603,563,200,259,172,310,1039,602
MSTRG.10080|Brd2,10696,10973,10513,13738,16087,16203,13909,14665,16016,12696,13456,11839,10116,10832,10711
MSTRG.10082|Gm50336,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
MSTRG.10081|H2-DMa,1185,1331,1169,2568,3110,2191,1497,1241,1220,1008,1334,1184,1385,1216,931
MSTRG.10083|Gm50335,2,3,0,9,5,3,6,14,5,11,0,4,0,0,5
MSTRG.10084|Gm50335,7,5,11,0,0,12,7,15,5,0,26,8,0,0,20
MSTRG.10085|Gm20493,3,3,2,4,0,3,8,6,4,2,0,5,3,0,0
MSTRG.10096|H2-Ob,720,785,616,1642,1609,1220,303,220,243,1038,1353,1043,363,300,316
MSTRG.10089|Psmb9,3016,2823,2808,9140,8692,5672,4403,3917,2827,2866,2958,2909,3481,3164,2735
MSTRG.10091|Psmb8,2807,2906,2844,12266,11610,8652,8112,7666,6363,3606,3421,3752,4330,3630,3137
MSTRG.10093|Tap2,5511,5581,5703,15632,15625,11455,8927,8156,7270,6641,5893,6136,5946,5332,4643
MSTRG.10090|Tap1,6438,5972,6344,22096,22089,15136,10049,8797,6711,6429,6533,6172,7007,6670,5878
MSTRG.10092|Gm20496,2,7,8,22,21,11,12,15,12,8,9,6,5,10,5
MSTRG.10094|Tap2,168,156,173,362,478,319,170,158,121,175,209,165,168,204,162
MSTRG.10095|Gm15821,143,152,132,340,427,228,154,111,66,102,124,87,139,155,102
MSTRG.10097|H2-Ab1,2407,2615,1958,3380,4050,3474,797,713,701,4172,5095,5222,1038,1011,1017
MSTRG.10098|H2-Aa,1918,2402,1752,2233,2562,2294,279,237,328,3005,4170,3881,424,439,740
ENSMUSG00000036322|H2-Ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10099|H2-Eb2,139,148,111,109,107,97,15,16,8,226,243,234,27,33,37
ENSMUSG00000024340|Btnl2,17,10,11,6,0,0,5,5,0,12,0,30,6,0,13
MSTRG.10100|Gm20513,8,0,0,0,11,12,0,0,0,0,4,0,0,0,0
MSTRG.10101|H2-Eb1,1677,2436,1783,1435,1666,1855,214,229,194,2697,3239,3395,306,405,654
MSTRG.10107|Btnl1,0,0,0,13,15,16,3,3,0,0,10,0,3,0,0
MSTRG.10108|Gm15320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10109|Gm15321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10110|BC051142,14,30,8,161,211,125,0,10,6,36,39,58,17,30,21
MSTRG.10111|BC051142,28,28,17,0,0,0,0,0,0,40,29,22,15,14,22
ENSMUSG00000073420|Btnl5-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083020|Gm15331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092618|Btnl6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083441|Gm15329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10102|Btnl7-ps,64,84,109,4,8,9,0,0,0,8,11,9,41,46,60
MSTRG.10103|Btnl7-ps,173,173,206,222,163,186,227,222,198,177,148,203,206,158,250
MSTRG.10104|Btnl7-ps,74,92,118,4,8,5,1,8,0,0,6,13,76,124,112
MSTRG.10105|Notch4,50,39,53,9,41,20,28,9,14,64,50,45,47,95,82
MSTRG.10106|Gm20462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10118|Pbx2,1106,4770,5697,885,1512,1826,4441,2748,3908,2570,6668,7470,1750,7693,7458
MSTRG.10118|Ager,11434,4084,2669,5695,2418,5359,277,891,330,3054,565,2257,5017,990,627
MSTRG.10118|Gpsm3,3391,7066,7636,1104,4521,1003,1483,2582,2055,7018,4383,4804,5534,4495,6120
MSTRG.10119|Rnf5,2668,2775,2985,2326,2657,2194,2205,2055,1995,2659,2299,2449,3106,2758,2652
MSTRG.10120|Gm20463,42,44,17,19,30,22,18,5,37,32,44,14,34,55,24
MSTRG.10121|Agpat1,6370,6675,6521,6879,7263,6276,5521,5294,5335,6867,6631,6373,6314,5909,5653
MSTRG.10122|Egfl8,13,8,10,7,1,6,26,6,0,14,3,10,16,32,12
MSTRG.10122|Gm20460,1266,765,628,1402,888,852,646,706,558,1577,1135,1175,1535,1192,1479
MSTRG.10122|Ppt2,947,1539,1825,1253,1950,1767,2431,1932,2240,565,1038,1142,1585,1493,987
MSTRG.10123|Prrt1,87,97,58,193,169,144,78,73,79,109,188,115,69,74,48
MSTRG.10113|Stk19-ps1,13,13,20,29,30,29,38,28,30,22,0,19,19,23,13
ENSMUSG00000073418|C4b,15,8,0,21,37,27,22,32,13,0,0,3,20,12,11
ENSMUSG00000033327|Tnxb,0,8,0,0,0,0,0,0,0,0,0,0,10,0,5
ENSMUSG00000095142|Gm24389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092471|Cyp21a2-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10112,23,27,55,25,24,25,16,9,9,20,17,24,23,28,44
ENSMUSG00000015451|C4a,31,30,32,42,52,34,44,36,42,43,30,38,46,23,43
MSTRG.10114|Fkbpl,322,456,275,315,301,319,366,330,306,289,333,365,330,348,254
MSTRG.10115|Gm20461,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
MSTRG.10117|Atf6b,3593,3569,3822,5153,5677,5978,6982,7229,7411,4643,4660,4537,3924,3966,3221
MSTRG.10116|Fkbpl,9,3,0,4,8,4,7,3,0,19,27,4,6,10,9
MSTRG.10130|Slc44a4,86,59,69,104,126,171,193,149,204,55,17,50,120,104,48
MSTRG.10124|Stk19,440,538,567,868,774,955,869,901,1029,732,766,765,680,641,584
MSTRG.10125|Dxo,696,624,661,1134,1269,1150,1169,1176,1142,838,928,845,949,912,847
MSTRG.10126|Skiv2l,4061,4013,3844,5619,5846,5644,5376,5044,4676,5142,4350,4809,4362,4231,4075
MSTRG.10126|Mir6971,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
MSTRG.10128|Cfb,245,310,183,879,1103,1520,1960,1700,1531,1733,2335,2862,481,462,454
MSTRG.10128|Gm20547,56,37,20,479,146,143,154,388,86,144,192,40,17,51,72
MSTRG.10128|C2,4,19,6,62,66,60,55,58,39,41,26,23,8,17,15
MSTRG.10133|Ehmt2,7742,7746,8279,10686,11160,11324,10965,11425,11137,8302,8244,8323,8617,8440,7585
MSTRG.10126|Mir6970,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
MSTRG.10127|Nelfe,1858,1781,1846,2415,2732,2934,3017,3115,3017,1688,1855,1546,2685,2656,2431
MSTRG.10128|Mir6972,3,6,3,12,8,21,15,17,14,13,0,8,6,3,14
MSTRG.10129|Zbtb12,340,211,215,914,1143,1144,1278,1364,1238,383,453,435,499,467,301
MSTRG.10134|1110038B12Rik,336,378,392,1327,1227,1248,2088,1713,1799,803,877,542,399,308,264
MSTRG.10134|Snord52,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2
MSTRG.10134|Gm25744,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
MSTRG.10132|Neu1,6199,6236,6343,4401,5154,7016,8570,8959,8251,4126,4144,5692,8597,7710,6484
MSTRG.10135|Hspa1b,155,157,159,123,160,211,402,430,450,115,135,116,84,120,110
MSTRG.10137|Gm20481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10136|Hspa1a,56,90,76,72,103,125,258,303,270,71,85,92,75,63,71
MSTRG.10140|Gm10501,10,31,14,62,8,17,41,34,44,23,0,24,25,27,20
MSTRG.10141|Lsm2,1369,1220,1233,2696,2898,2941,3145,3015,3080,2079,2124,1492,2015,2131,1613
MSTRG.10139|Hspa1l,98,96,123,123,202,226,239,227,165,111,151,106,235,202,187
MSTRG.10143|Vwa7,39,29,27,295,302,203,68,47,39,79,65,48,66,37,70
MSTRG.10144|Sapcd1,70,85,88,1494,1157,820,77,116,31,400,570,362,56,63,38
MSTRG.10144|Msh5,823,794,847,850,1028,835,348,298,397,747,570,452,884,974,1313
MSTRG.10145|Msh5,112,65,81,105,61,36,33,14,19,59,59,32,103,80,110
MSTRG.10142|Vars,9335,8807,9993,24325,26030,22728,20420,20154,19757,15277,14013,10884,11069,10785,8397
